2025-04-06 23:39:37,754 INFO    MainThread:17104 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_setup.py:_flush():68] Configure stats pid to 17104
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Mert\.config\wandb\settings
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Mert\Desktop\DI725_assignment1\wandb\settings
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Mert\Desktop\DI725_assignment1\wandb\run-20250406_233937-bxfk4g0j\logs\debug.log
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Mert\Desktop\DI725_assignment1\wandb\run-20250406_233937-bxfk4g0j\logs\debug-internal.log
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_init.py:init():644] calling init triggers
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'max_length': 512, 'tokenizer': 'gpt2', 'val_split': 0.1, 'random_seed': 42}
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_init.py:init():680] starting backend
2025-04-06 23:39:37,755 INFO    MainThread:17104 [wandb_init.py:init():684] sending inform_init request
2025-04-06 23:39:37,770 INFO    MainThread:17104 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-04-06 23:39:37,771 INFO    MainThread:17104 [wandb_init.py:init():697] backend started and connected
2025-04-06 23:39:37,773 INFO    MainThread:17104 [wandb_init.py:init():790] updated telemetry
2025-04-06 23:39:37,820 INFO    MainThread:17104 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-04-06 23:39:40,252 INFO    MainThread:17104 [wandb_init.py:init():874] starting run threads in backend
2025-04-06 23:39:42,113 INFO    MainThread:17104 [wandb_run.py:_console_start():2374] atexit reg
2025-04-06 23:39:42,114 INFO    MainThread:17104 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-04-06 23:39:42,114 INFO    MainThread:17104 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-04-06 23:39:42,114 INFO    MainThread:17104 [wandb_run.py:_redirect():2314] Redirects installed.
2025-04-06 23:39:42,117 INFO    MainThread:17104 [wandb_init.py:init():916] run started, returning control to user process
2025-04-06 23:39:46,091 INFO    MainThread:17104 [wandb_run.py:_finish():2100] finishing run mmertalper_/customer-service-sentiment/bxfk4g0j
2025-04-06 23:39:46,091 INFO    MainThread:17104 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2025-04-06 23:39:46,091 INFO    MainThread:17104 [wandb_run.py:_restore():2321] restore
2025-04-06 23:39:46,091 INFO    MainThread:17104 [wandb_run.py:_restore():2327] restore done
2025-04-06 23:39:48,152 INFO    MainThread:17104 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2025-04-06 23:39:48,152 INFO    MainThread:17104 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2025-04-06 23:39:48,165 INFO    MainThread:17104 [wandb_run.py:_footer_sync_info():3853] logging synced files
